date,Dry-Bulb Temperature,Atmospheric Pressure,Dew-Point Temperature,Relative Humidity,wind speed,wind direction,Precip,Visibility,Solar Condition
"1:50 PM GMT on February 02, 2017",10,995,8,87,31.5,170,-9999,10,Scattered Clouds
"2:20 PM GMT on February 02, 2017",10,995,7,82,33.3,170,-9999,10,Scattered Clouds
"2:50 PM GMT on February 02, 2017",10,996,7,82,33.3,180,-9999,10,Mostly Cloudy
"3:20 PM GMT on February 02, 2017",10,996,7,82,31.5,180,-9999,10,Mostly Cloudy
"3:50 PM GMT on February 02, 2017",11,996,8,82,35.2,170,-9999,10,Mostly Cloudy
"4:20 PM GMT on February 02, 2017",11,996,8,82,33.3,170,-9999,10,Scattered Clouds
"4:50 PM GMT on February 02, 2017",11,996,7,76,31.5,170,-9999,10,Scattered Clouds
"5:20 PM GMT on February 02, 2017",10,996,7,82,29.6,170,-9999,10,Scattered Clouds
"5:50 PM GMT on February 02, 2017",10,996,7,82,27.8,170,-9999,10,Light Rain
"6:20 PM GMT on February 02, 2017",10,996,7,82,27.8,170,-9999,10,Mostly Cloudy
"6:50 PM GMT on February 02, 2017",10,996,7,82,27.8,170,-9999,10,Mostly Cloudy
"7:20 PM GMT on February 02, 2017",11,996,8,82,25.9,170,-9999,10,Mostly Cloudy
"7:50 PM GMT on February 02, 2017",10,996,7,82,27.8,170,-9999,10,Light Rain Showers
"8:20 PM GMT on February 02, 2017",10,996,8,87,27.8,180,-9999,10,Mostly Cloudy
"8:50 PM GMT on February 02, 2017",10,996,7,82,27.8,180,-9999,10,Mostly Cloudy
"9:20 PM GMT on February 02, 2017",10,996,7,82,25.9,190,-9999,10,Mostly Cloudy
"9:50 PM GMT on February 02, 2017",10,996,6,76,27.8,190,-9999,10,Mostly Cloudy
"10:20 PM GMT on February 02, 2017",10,996,7,82,18.5,180,-9999,10,Mostly Cloudy
"10:50 PM GMT on February 02, 2017",10,997,6,76,18.5,190,-9999,10,Mostly Cloudy
"11:20 PM GMT on February 02, 2017",10,997,6,76,20.4,190,-9999,10,Mostly Cloudy
"11:50 PM GMT on February 02, 2017",10,997,6,76,22.2,190,-9999,10,Mostly Cloudy
"12:50 AM GMT on February 03, 2017",9,997,6,82,25.9,200,-9999,10,Mostly Cloudy
"1:50 AM GMT on February 03, 2017",10,997,6,76,20.4,190,-9999,10,Mostly Cloudy
"2:50 AM GMT on February 03, 2017",9,997,6,82,18.5,190,-9999,10,Mostly Cloudy
"3:50 AM GMT on February 03, 2017",9,998,6,82,18.5,200,-9999,10,Mostly Cloudy
"4:50 AM GMT on February 03, 2017",8,998,5,81,18.5,200,-9999,10,Mostly Cloudy
"5:50 AM GMT on February 03, 2017",9,998,5,76,18.5,200,-9999,10,Mostly Cloudy
"6:20 AM GMT on February 03, 2017",8,998,5,81,20.4,200,-9999,10,Scattered Clouds
"6:50 AM GMT on February 03, 2017",9,999,6,82,16.7,190,-9999,10,Scattered Clouds
"7:20 AM GMT on February 03, 2017",7,999,5,87,14.8,200,-9999,10,Scattered Clouds
"7:50 AM GMT on February 03, 2017",7,999,5,87,14.8,200,-9999,10,Scattered Clouds
"8:20 AM GMT on February 03, 2017",7,998,5,87,13,190,-9999,10,Partly Cloudy
"8:50 AM GMT on February 03, 2017",7,998,5,87,16.7,180,-9999,10,Scattered Clouds
"9:20 AM GMT on February 03, 2017",8,999,5,81,18.5,180,-9999,10,Mostly Cloudy
"9:50 AM GMT on February 03, 2017",8,999,5,81,14.8,180,-9999,10,Partly Cloudy
"10:20 AM GMT on February 03, 2017",9,999,5,76,20.4,170,-9999,10,Scattered Clouds
"10:50 AM GMT on February 03, 2017",9,999,5,76,18.5,160,-9999,10,Scattered Clouds
"11:20 AM GMT on February 03, 2017",9,998,5,76,22.2,170,-9999,10,Partly Cloudy
"11:50 AM GMT on February 03, 2017",10,998,5,71,22.2,160,-9999,10,Partly Cloudy
"12:20 PM GMT on February 03, 2017",10,997,5,71,22.2,160,-9999,10,Partly Cloudy
"12:50 PM GMT on February 03, 2017",10,996,5,71,31.5,170,-9999,10,Partly Cloudy
"1:20 PM GMT on February 03, 2017",10,996,6,76,25.9,150,-9999,10,Partly Cloudy
"1:50 PM GMT on February 03, 2017",10,996,5,71,31.5,160,-9999,10,Partly Cloudy
"2:20 PM GMT on February 03, 2017",10,995,5,71,25.9,160,-9999,10,Partly Cloudy
"2:50 PM GMT on February 03, 2017",9,995,5,76,20.4,150,-9999,10,Partly Cloudy
"3:20 PM GMT on February 03, 2017",9,994,5,76,20.4,140,-9999,10,Scattered Clouds
"3:50 PM GMT on February 03, 2017",8,994,4,76,20.4,130,-9999,10,Mostly Cloudy
"4:20 PM GMT on February 03, 2017",9,994,4,71,25.9,130,-9999,10,Mostly Cloudy
"4:50 PM GMT on February 03, 2017",9,993,5,76,25.9,140,-9999,10,Light Rain
"5:20 PM GMT on February 03, 2017",9,993,5,76,29.6,150,-9999,10,Mostly Cloudy
"5:50 PM GMT on February 03, 2017",9,993,5,76,24.1,160,-9999,10,Light Rain
"6:20 PM GMT on February 03, 2017",8,993,5,81,27.8,150,-9999,10,Light Rain
"6:50 PM GMT on February 03, 2017",8,993,5,81,24.1,150,-9999,10,Light Rain
"7:20 PM GMT on February 03, 2017",8,992,5,81,25.9,150,-9999,10,Light Rain
"7:50 PM GMT on February 03, 2017",7,992,5,87,31.5,150,-9999,10,Light Rain
"8:20 PM GMT on February 03, 2017",7,991,5,87,35.2,160,-9999,10,Mostly Cloudy
"8:50 PM GMT on February 03, 2017",7,990,3,76,38.9,180,-9999,10,Mostly Cloudy
"9:20 PM GMT on February 03, 2017",7,991,3,76,51.9,230,-9999,10,Mostly Cloudy
"9:50 PM GMT on February 03, 2017",6,992,2,76,31.5,230,-9999,10,Scattered Clouds
"10:20 PM GMT on February 03, 2017",8,992,4,76,31.5,230,-9999,10,Partly Cloudy
"10:50 PM GMT on February 03, 2017",5,993,1,76,31.5,230,-9999,10,Partly Cloudy
"11:20 PM GMT on February 03, 2017",5,994,1,76,31.5,230,-9999,10,Partly Cloudy
"11:50 PM GMT on February 03, 2017",5,994,2,81,25.9,230,-9999,-9999,Clear
"12:50 AM GMT on February 04, 2017",5,995,2,81,18.5,220,-9999,-9999,Clear
"1:50 AM GMT on February 04, 2017",4,995,1,81,18.5,210,-9999,-9999,Clear
"3:50 AM GMT on February 04, 2017",4,995,2,87,13,200,-9999,-9999,Clear
"4:50 AM GMT on February 04, 2017",4,995,2,87,11.1,190,-9999,-9999,Clear
"5:50 AM GMT on February 04, 2017",4,995,2,87,7.4,170,-9999,-9999,Clear
"6:20 AM GMT on February 04, 2017",5,995,2,81,5.6,150,-9999,-9999,Clear
"6:50 AM GMT on February 04, 2017",5,995,3,87,11.1,150,-9999,-9999,Clear
"7:20 AM GMT on February 04, 2017",5,995,3,87,7.4,140,-9999,10,Scattered Clouds
"7:50 AM GMT on February 04, 2017",5,996,3,87,7.4,360,-9999,10,Partly Cloudy
"8:20 AM GMT on February 04, 2017",5,996,3,87,3.7,150,-9999,10,Partly Cloudy
"8:50 AM GMT on February 04, 2017",5,996,4,93,5.6,110,-9999,10,Light Rain
"9:20 AM GMT on February 04, 2017",5,997,4,93,7.4,150,-9999,10,Partly Cloudy
"9:50 AM GMT on February 04, 2017",6,997,4,87,7.4,170,-9999,10,Partly Cloudy
"10:20 AM GMT on February 04, 2017",6,997,4,87,3.7,260,-9999,10,Light Rain
"10:50 AM GMT on February 04, 2017",6,997,4,87,7.4,280,-9999,10,Partly Cloudy
"11:20 AM GMT on February 04, 2017",7,997,5,87,7.4,290,-9999,10,Partly Cloudy
"11:50 AM GMT on February 04, 2017",7,997,5,87,5.6,360,-9999,10,Scattered Clouds
"12:20 PM GMT on February 04, 2017",7,997,5,87,5.6,30,-9999,10,Partly Cloudy
"12:50 PM GMT on February 04, 2017",7,998,5,87,7.4,320,-9999,10,Partly Cloudy
"1:20 PM GMT on February 04, 2017",8,998,5,81,7.4,340,-9999,10,Scattered Clouds
"1:50 PM GMT on February 04, 2017",8,998,4,76,3.7,330,-9999,10,Partly Cloudy
"2:20 PM GMT on February 04, 2017",8,998,4,76,7.4,340,-9999,10,Partly Cloudy
"3:20 PM GMT on February 04, 2017",10,998,3,62,1.9,10,-9999,10,Partly Cloudy
"3:50 PM GMT on February 04, 2017",10,999,3,62,0,0,-9999,10,Partly Cloudy
"4:20 PM GMT on February 04, 2017",7,999,3,76,11.1,220,-9999,10,Partly Cloudy
"4:50 PM GMT on February 04, 2017",6,999,2,76,9.3,220,-9999,10,Partly Cloudy
"5:20 PM GMT on February 04, 2017",5,999,2,81,3.7,220,-9999,10,Partly Cloudy
"5:50 PM GMT on February 04, 2017",5,1000,2,81,3.7,150,-9999,10,Partly Cloudy
"6:20 PM GMT on February 04, 2017",4,1000,2,87,3.7,150,-9999,10,Partly Cloudy
"6:50 PM GMT on February 04, 2017",5,1000,3,87,9.3,150,-9999,10,Scattered Clouds
"7:20 PM GMT on February 04, 2017",6,1000,4,87,9.3,160,-9999,10,Mostly Cloudy
"7:50 PM GMT on February 04, 2017",5,1000,3,87,9.3,160,-9999,10,Mostly Cloudy
"8:20 PM GMT on February 04, 2017",5,1000,3,87,9.3,160,-9999,10,Mostly Cloudy
"8:50 PM GMT on February 04, 2017",4,1000,2,87,9.3,160,-9999,10,Mostly Cloudy
"9:20 PM GMT on February 04, 2017",4,999,2,87,9.3,140,-9999,10,Mostly Cloudy
"9:50 PM GMT on February 04, 2017",4,999,2,87,5.6,150,-9999,10,Mostly Cloudy
"10:20 PM GMT on February 04, 2017",4,1000,2,87,5.6,160,-9999,10,Partly Cloudy
"10:50 PM GMT on February 04, 2017",1,1000,-1,87,3.7,0,-9999,10,Partly Cloudy
"11:20 PM GMT on February 04, 2017",2,999,1,93,3.7,0,-9999,10,Partly Cloudy
"12:50 AM GMT on February 05, 2017",5,999,3,87,9.3,140,-9999,10,Scattered Clouds
"2:50 AM GMT on February 05, 2017",4,998,3,93,11.1,150,-9999,10,Scattered Clouds
"3:20 AM GMT on February 05, 2017",5,998,3,87,7.4,160,-9999,10,Scattered Clouds
"3:50 AM GMT on February 05, 2017",4,998,2,87,7.4,150,-9999,10,Scattered Clouds
"4:50 AM GMT on February 05, 2017",2,998,1,93,9.3,80,-9999,10,Partly Cloudy
"5:20 AM GMT on February 05, 2017",3,998,1,87,7.4,90,-9999,10,Shallow Fog
"5:50 AM GMT on February 05, 2017",0,998,-1,93,0,0,-9999,8,Patches of Fog
"6:20 AM GMT on February 05, 2017",0,998,-1,93,0,0,-9999,7,Patches of Fog
"6:50 AM GMT on February 05, 2017",0,998,-1,93,5.6,80,-9999,8,Patches of Fog
"7:20 AM GMT on February 05, 2017",1,998,0,93,7.4,60,-9999,10,Patches of Fog
"7:50 AM GMT on February 05, 2017",0,999,-1,93,5.6,50,-9999,10,Patches of Fog
"8:20 AM GMT on February 05, 2017",0,999,-1,93,7.4,70,-9999,9,Patches of Fog
"8:50 AM GMT on February 05, 2017",2,999,1,93,7.4,30,-9999,9,Unknown
"9:20 AM GMT on February 05, 2017",3,999,2,93,9.3,20,-9999,8,Mostly Cloudy
"9:50 AM GMT on February 05, 2017",4,999,3,93,7.4,360,-9999,6,Mostly Cloudy
"10:20 AM GMT on February 05, 2017",4,1000,3,93,7.4,10,-9999,3,Overcast
"10:50 AM GMT on February 05, 2017",6,1001,5,93,18.5,60,-9999,2.8,Overcast
"11:20 AM GMT on February 05, 2017",5,1001,4,93,14.8,40,-9999,3,Overcast
"11:50 AM GMT on February 05, 2017",5,1001,4,93,14.8,30,-9999,3,Overcast
"12:20 PM GMT on February 05, 2017",5,1002,3,87,18.5,20,-9999,9,Mostly Cloudy
"12:50 PM GMT on February 05, 2017",6,1002,4,87,16.7,20,-9999,10,Mostly Cloudy
"1:20 PM GMT on February 05, 2017",6,1002,4,87,13,20,-9999,10,Mostly Cloudy
"1:50 PM GMT on February 05, 2017",6,1002,4,87,13,30,-9999,10,Mostly Cloudy
"2:20 PM GMT on February 05, 2017",7,1003,4,81,13,10,-9999,10,Partly Cloudy
"2:50 PM GMT on February 05, 2017",7,1003,4,81,13,20,-9999,10,Partly Cloudy
"3:20 PM GMT on February 05, 2017",6,1004,4,87,11.1,10,-9999,10,Partly Cloudy
"3:50 PM GMT on February 05, 2017",7,1004,4,81,11.1,350,-9999,10,Partly Cloudy
"4:20 PM GMT on February 05, 2017",7,1005,4,81,9.3,350,-9999,10,Partly Cloudy
"4:50 PM GMT on February 05, 2017",7,1006,4,81,13,340,-9999,10,Partly Cloudy
"5:20 PM GMT on February 05, 2017",7,1006,4,81,13,330,-9999,10,Mostly Cloudy
"5:50 PM GMT on February 05, 2017",7,1007,4,81,11.1,320,-9999,10,Mostly Cloudy
"6:20 PM GMT on February 05, 2017",5,1008,3,87,16.7,340,-9999,10,Scattered Clouds
"6:50 PM GMT on February 05, 2017",6,1009,4,87,13,350,-9999,10,Mostly Cloudy
"7:20 PM GMT on February 05, 2017",5,1009,3,87,13,350,-9999,10,Mostly Cloudy
"7:50 PM GMT on February 05, 2017",4,1010,2,87,14.8,350,-9999,10,Mostly Cloudy
"8:20 PM GMT on February 05, 2017",5,1010,3,87,14.8,340,-9999,10,Scattered Clouds
"8:50 PM GMT on February 05, 2017",5,1011,2,81,14.8,340,-9999,-9999,Clear
"9:20 PM GMT on February 05, 2017",5,1011,3,87,16.7,340,-9999,-9999,Clear
"9:50 PM GMT on February 05, 2017",4,1012,2,87,13,330,-9999,-9999,Clear
"10:20 PM GMT on February 05, 2017",4,1013,3,93,14.8,310,-9999,10,Partly Cloudy
"10:50 PM GMT on February 05, 2017",5,1013,3,87,11.1,310,-9999,10,Scattered Clouds
"11:20 PM GMT on February 05, 2017",5,1014,3,87,11.1,310,-9999,10,Scattered Clouds
"11:50 PM GMT on February 05, 2017",4,1014,2,87,14.8,320,-9999,10,Partly Cloudy
"12:20 AM GMT on February 06, 2017",4,1014,3,93,14.8,310,-9999,10,Scattered Clouds
"12:50 AM GMT on February 06, 2017",4,1015,2,87,11.1,320,-9999,7,Scattered Clouds
"1:50 AM GMT on February 06, 2017",3,1015,2,93,14.8,320,-9999,5,Mostly Cloudy
"2:50 AM GMT on February 06, 2017",4,1016,3,93,13,330,-9999,6,Mostly Cloudy
"3:50 AM GMT on February 06, 2017",4,1017,2,87,11.1,330,-9999,6,Mostly Cloudy
"4:50 AM GMT on February 06, 2017",3,1018,2,93,5.6,10,-9999,7,Scattered Clouds
"5:20 AM GMT on February 06, 2017",2,1018,1,93,7.4,310,-9999,5,Partly Cloudy
"5:50 AM GMT on February 06, 2017",2,1018,1,93,5.6,300,-9999,4,Partly Cloudy
"6:20 AM GMT on February 06, 2017",2,1018,1,93,5.6,290,-9999,4,Partly Cloudy
"6:50 AM GMT on February 06, 2017",1,1018,0,93,5.6,280,-9999,4.5,Partly Cloudy
"7:20 AM GMT on February 06, 2017",0,1019,-1,93,5.6,300,-9999,4.5,Partly Cloudy
"7:50 AM GMT on February 06, 2017",0,1019,-1,93,7.4,260,-9999,4,Mist
"8:20 AM GMT on February 06, 2017",0,1019,-1,93,5.6,260,-9999,4,Mist
"8:50 AM GMT on February 06, 2017",1,1019,0,93,3.7,260,-9999,4.5,Mist
"9:20 AM GMT on February 06, 2017",3,1019,2,93,1.9,250,-9999,4.5,Partly Cloudy
"9:50 AM GMT on February 06, 2017",4,1019,3,93,0,0,-9999,-9999,Partly Cloudy
"10:20 AM GMT on February 06, 2017",5,1019,2,81,1.9,0,-9999,5,Haze
"10:50 AM GMT on February 06, 2017",5,1019,2,81,3.7,220,-9999,5,Haze
"11:20 AM GMT on February 06, 2017",5,1019,1,76,5.6,210,-9999,7,Partly Cloudy
"11:50 AM GMT on February 06, 2017",7,1019,3,76,3.7,0,-9999,7,Partly Cloudy
"12:20 PM GMT on February 06, 2017",8,1019,3,71,5.6,0,-9999,9,Partly Cloudy
"12:50 PM GMT on February 06, 2017",7,1018,3,76,7.4,120,-9999,10,Partly Cloudy
"1:20 PM GMT on February 06, 2017",8,1018,4,76,7.4,150,-9999,10,Partly Cloudy
"1:50 PM GMT on February 06, 2017",8,1018,3,71,7.4,150,-9999,10,Partly Cloudy
"2:20 PM GMT on February 06, 2017",8,1017,3,71,9.3,160,-9999,10,Partly Cloudy
"2:50 PM GMT on February 06, 2017",7,1017,3,76,9.3,150,-9999,10,Partly Cloudy
"3:20 PM GMT on February 06, 2017",7,1017,4,81,9.3,120,-9999,10,Partly Cloudy
"3:50 PM GMT on February 06, 2017",6,1017,3,81,13,130,-9999,10,Partly Cloudy
"4:20 PM GMT on February 06, 2017",4,1017,1,81,13,140,-9999,9,Scattered Clouds
"4:50 PM GMT on February 06, 2017",5,1017,3,87,11.1,140,-9999,9,Partly Cloudy
"5:20 PM GMT on February 06, 2017",7,1017,3,76,14.8,180,-9999,9,Partly Cloudy
"5:50 PM GMT on February 06, 2017",7,1017,3,76,11.1,170,-9999,9,Partly Cloudy
"6:20 PM GMT on February 06, 2017",6,1017,3,81,13,150,-9999,9,Partly Cloudy
"6:50 PM GMT on February 06, 2017",7,1016,4,81,13,150,-9999,-9999,Clear
"7:20 PM GMT on February 06, 2017",6,1016,4,87,11.1,130,-9999,9,Scattered Clouds
"7:50 PM GMT on February 06, 2017",6,1016,3,81,14.8,140,-9999,10,Partly Cloudy
"8:20 PM GMT on February 06, 2017",6,1015,3,81,14.8,140,-9999,10,Mostly Cloudy
"8:50 PM GMT on February 06, 2017",6,1015,3,81,13,140,-9999,10,Mostly Cloudy
"9:20 PM GMT on February 06, 2017",6,1015,4,87,13,120,-9999,10,Light Rain
"9:50 PM GMT on February 06, 2017",6,1015,4,87,9.3,150,-9999,9,Light Rain
"10:20 PM GMT on February 06, 2017",6,1015,4,87,14.8,150,-9999,8,Rain
"10:50 PM GMT on February 06, 2017",5,1014,3,87,18.5,160,-9999,7,Rain
"11:20 PM GMT on February 06, 2017",5,1014,3,87,14.8,160,-9999,7,Light Rain
"11:50 PM GMT on February 06, 2017",5,1014,3,87,20.4,150,-9999,8,Light Rain
"12:50 AM GMT on February 07, 2017",5,1013,3,87,20.4,130,-9999,9,Light Rain
"1:50 AM GMT on February 07, 2017",4,1013,3,93,20.4,130,-9999,5,Rain
"2:50 AM GMT on February 07, 2017",5,1012,3,87,18.5,120,-9999,6,Light Rain
"3:50 AM GMT on February 07, 2017",4,1012,3,93,14.8,120,-9999,6,Light Rain
"4:50 AM GMT on February 07, 2017",4,1012,3,93,16.7,110,-9999,6,Light Rain
"5:50 AM GMT on February 07, 2017",5,1012,4,93,14.8,120,-9999,4,Light Rain
"6:20 AM GMT on February 07, 2017",4,1012,3,93,14.8,120,-9999,2.5,Light Rain
"6:50 AM GMT on February 07, 2017",5,1012,4,93,11.1,120,-9999,2.5,Light Rain
"7:20 AM GMT on February 07, 2017",4,1012,3,93,11.1,120,-9999,1.5,Light Rain
"7:50 AM GMT on February 07, 2017",5,1012,4,93,9.3,120,-9999,1.5,Light Rain
"8:20 AM GMT on February 07, 2017",5,1012,4,93,9.3,110,-9999,1.8,Light Rain
"8:50 AM GMT on February 07, 2017",5,1012,4,93,9.3,110,-9999,1.8,Mist
"9:20 AM GMT on February 07, 2017",5,1012,4,93,3.7,120,-9999,1.8,Mist
"9:50 AM GMT on February 07, 2017",6,1012,5,93,3.7,140,-9999,2,Mostly Cloudy
"10:20 AM GMT on February 07, 2017",7,1013,5,87,3.7,160,-9999,3.5,Mostly Cloudy
"11:20 AM GMT on February 07, 2017",7,1013,6,93,13,280,-9999,5,Haze
"11:50 AM GMT on February 07, 2017",7,1013,5,87,13,290,-9999,8,Mostly Cloudy
"12:20 PM GMT on February 07, 2017",8,1013,6,87,13,300,-9999,10,Mostly Cloudy
"12:50 PM GMT on February 07, 2017",8,1013,5,81,14.8,300,-9999,10,Mostly Cloudy
"1:20 PM GMT on February 07, 2017",8,1014,5,81,13,300,-9999,10,Partly Cloudy
"1:50 PM GMT on February 07, 2017",9,1014,5,76,13,310,-9999,10,Partly Cloudy
"2:20 PM GMT on February 07, 2017",9,1014,5,76,11.1,290,-9999,10,Partly Cloudy
"2:50 PM GMT on February 07, 2017",9,1014,4,71,11.1,310,-9999,10,Partly Cloudy
"3:20 PM GMT on February 07, 2017",9,1014,4,71,7.4,330,-9999,10,Partly Cloudy
"3:50 PM GMT on February 07, 2017",9,1014,5,76,9.3,360,-9999,10,Partly Cloudy
"4:20 PM GMT on February 07, 2017",7,1015,5,87,7.4,30,-9999,10,Partly Cloudy
"4:50 PM GMT on February 07, 2017",7,1015,4,81,5.6,10,-9999,10,Partly Cloudy
"5:20 PM GMT on February 07, 2017",7,1015,4,81,5.6,340,-9999,10,Partly Cloudy
"5:50 PM GMT on February 07, 2017",7,1016,4,81,3.7,360,-9999,10,Partly Cloudy
"6:20 PM GMT on February 07, 2017",6,1016,4,87,3.7,10,-9999,10,Partly Cloudy
"6:50 PM GMT on February 07, 2017",5,1016,3,87,0,0,-9999,-9999,Clear
"7:20 PM GMT on February 07, 2017",4,1016,2,87,3.7,350,-9999,-9999,Clear
"7:50 PM GMT on February 07, 2017",4,1017,3,93,5.6,20,-9999,-9999,Clear
"8:20 PM GMT on February 07, 2017",4,1017,2,87,5.6,280,-9999,-9999,Clear
"8:50 PM GMT on February 07, 2017",3,1017,2,93,5.6,270,-9999,-9999,Clear
"9:20 PM GMT on February 07, 2017",3,1018,2,93,5.6,280,-9999,-9999,Clear
"9:50 PM GMT on February 07, 2017",2,1018,0,87,5.6,300,-9999,-9999,Clear
"10:20 PM GMT on February 07, 2017",2,1018,1,93,7.4,330,-9999,10,Scattered Clouds
"10:50 PM GMT on February 07, 2017",4,1018,2,87,7.4,320,-9999,10,Mostly Cloudy
"11:20 PM GMT on February 07, 2017",3,1018,2,93,7.4,320,-9999,10,Scattered Clouds
"1:20 AM GMT on February 08, 2017",4,1020,3,93,5.6,330,-9999,7,Scattered Clouds
"1:50 AM GMT on February 08, 2017",4,1020,3,93,9.3,320,-9999,7,Mostly Cloudy
"2:50 AM GMT on February 08, 2017",4,1020,3,93,7.4,300,-9999,7,Mostly Cloudy
"3:50 AM GMT on February 08, 2017",4,1021,3,93,11.1,320,-9999,8,Mostly Cloudy
"4:50 AM GMT on February 08, 2017",4,1022,3,93,9.3,330,-9999,9,Mostly Cloudy
"5:20 AM GMT on February 08, 2017",4,1022,3,93,9.3,330,-9999,7,Mostly Cloudy
"5:50 AM GMT on February 08, 2017",4,1022,3,93,13,330,-9999,4,Light Drizzle
"6:20 AM GMT on February 08, 2017",4,1023,3,93,9.3,340,-9999,4.5,Light Rain
"6:50 AM GMT on February 08, 2017",4,1023,3,93,9.3,350,-9999,4.5,Light Rain
"7:20 AM GMT on February 08, 2017",4,1024,3,93,7.4,360,-9999,4.5,Light Rain
"7:50 AM GMT on February 08, 2017",4,1024,3,93,9.3,20,-9999,4.5,Light Rain
"8:20 AM GMT on February 08, 2017",3,1024,2,93,11.1,20,-9999,3,Light Rain
"8:50 AM GMT on February 08, 2017",3,1025,2,93,11.1,20,-9999,-9999,Light Rain
"9:20 AM GMT on February 08, 2017",4,1025,3,93,11.1,20,-9999,4,Mostly Cloudy
"9:50 AM GMT on February 08, 2017",3,1025,2,93,13,20,-9999,4,Mostly Cloudy
"10:20 AM GMT on February 08, 2017",3,1026,2,93,14.8,20,-9999,4,Mostly Cloudy
"10:50 AM GMT on February 08, 2017",3,1026,1,87,14.8,20,-9999,5,Haze
"11:20 AM GMT on February 08, 2017",3,1026,1,87,14.8,30,-9999,5,Haze
"12:20 PM GMT on February 08, 2017",4,1026,1,81,14.8,40,-9999,7,Mostly Cloudy
"12:50 PM GMT on February 08, 2017",4,1026,1,81,16.7,40,-9999,9,Mostly Cloudy
"1:20 PM GMT on February 08, 2017",4,1027,1,81,13,30,-9999,10,Mostly Cloudy
"1:50 PM GMT on February 08, 2017",3,1027,0,81,13,20,-9999,10,Mostly Cloudy
"2:20 PM GMT on February 08, 2017",3,1027,-1,75,11.1,10,-9999,10,Mostly Cloudy
"2:50 PM GMT on February 08, 2017",4,1027,0,75,9.3,20,-9999,10,Mostly Cloudy
"3:20 PM GMT on February 08, 2017",3,1027,-1,75,11.1,360,-9999,10,Mostly Cloudy
"3:50 PM GMT on February 08, 2017",3,1028,-1,75,11.1,10,-9999,10,Mostly Cloudy
"4:20 PM GMT on February 08, 2017",4,1028,0,75,13,10,-9999,10,Mostly Cloudy
"4:50 PM GMT on February 08, 2017",3,1028,-1,75,9.3,10,-9999,10,Overcast
"5:20 PM GMT on February 08, 2017",3,1028,-1,75,11.1,10,-9999,10,Overcast
"5:50 PM GMT on February 08, 2017",2,1028,-1,81,11.1,20,-9999,10,Overcast
"6:20 PM GMT on February 08, 2017",2,1029,-1,81,7.4,360,-9999,10,Overcast
"6:50 PM GMT on February 08, 2017",3,1029,0,81,9.3,20,-9999,10,Overcast
"7:20 PM GMT on February 08, 2017",2,1029,0,87,11.1,10,-9999,10,Overcast
"7:50 PM GMT on February 08, 2017",2,1029,0,87,11.1,10,-9999,10,Mostly Cloudy
"8:20 PM GMT on February 08, 2017",2,1029,0,87,9.3,10,-9999,10,Mostly Cloudy
"8:50 PM GMT on February 08, 2017",3,1029,0,81,13,10,-9999,10,Mostly Cloudy
"9:20 PM GMT on February 08, 2017",2,1029,-1,81,11.1,10,-9999,10,Mostly Cloudy
"9:50 PM GMT on February 08, 2017",0,1029,-3,80,13,10,-9999,10,Mostly Cloudy
"10:20 PM GMT on February 08, 2017",2,1029,0,87,11.1,10,-9999,10,Light Snow Grains
"10:50 PM GMT on February 08, 2017",2,1029,-1,81,13,10,-9999,10,Mostly Cloudy
"11:50 PM GMT on February 08, 2017",2,1029,-1,81,14.8,20,-9999,8,Mostly Cloudy
"12:50 AM GMT on February 09, 2017",2,1029,-1,81,14.8,10,-9999,8,Overcast
"1:50 AM GMT on February 09, 2017",2,1029,-1,81,13,10,-9999,8,Light Drizzle
"2:50 AM GMT on February 09, 2017",2,1029,-1,81,9.3,10,-9999,8,Light Drizzle
"3:50 AM GMT on February 09, 2017",2,1029,-1,81,9.3,10,-9999,8,Light Drizzle
"4:50 AM GMT on February 09, 2017",2,1029,0,87,11.1,20,-9999,7,Light Drizzle
"5:50 AM GMT on February 09, 2017",2,1029,-1,81,11.1,10,-9999,9,Overcast
"6:20 AM GMT on February 09, 2017",1,1029,-1,87,11.1,10,-9999,10,Overcast
"6:50 AM GMT on February 09, 2017",1,1029,-1,87,13,10,-9999,10,Light Drizzle
"7:50 AM GMT on February 09, 2017",1,1028,-1,87,11.1,10,-9999,10,Overcast
"8:20 AM GMT on February 09, 2017",1,1028,-1,87,11.1,10,-9999,10,Overcast
"8:50 AM GMT on February 09, 2017",1,1028,-1,87,13,20,-9999,10,Overcast
"9:20 AM GMT on February 09, 2017",1,1028,-1,87,13,20,-9999,6,Mostly Cloudy
"9:50 AM GMT on February 09, 2017",1,1028,-1,87,13,20,-9999,6,Mostly Cloudy
"10:20 AM GMT on February 09, 2017",2,1028,0,87,13,30,-9999,6,Mostly Cloudy
"10:50 AM GMT on February 09, 2017",2,1028,0,87,13,30,-9999,5,Haze
"11:20 AM GMT on February 09, 2017",2,1028,0,87,13,30,-9999,5,Haze
"11:50 AM GMT on February 09, 2017",2,1027,0,87,13,20,-9999,5,Haze
"12:20 PM GMT on February 09, 2017",2,1027,0,87,11.1,30,-9999,5,Haze
"12:50 PM GMT on February 09, 2017",2,1027,0,87,14.8,20,-9999,5,Haze
"1:20 PM GMT on February 09, 2017",2,1027,0,87,13,10,-9999,5,Haze
"1:50 PM GMT on February 09, 2017",2,1026,0,87,11.1,360,-9999,5,Haze
"2:50 PM GMT on February 09, 2017",2,1026,0,87,13,10,-9999,4,Haze
